shelf;/ʃelf/ n. giá. Eg: There are shelves on the kitchen walls
shell;/ʃel/ n. vỏ, mai. Eg: an eggshell
shelter;/ˈʃeltə/ n. sự che chở, sự ẩn náu. Eg: We gave the old man shelter for the night.
shepherd;/ˈʃepəd/ n. người chăn cừu. Eg: The shepherd and his dog gathered in the sheep.
sheriff;/ˈʃerif/ n. quận trưởng. Eg: the sheriff of the county.
shift;/ʃift/ v. đổi chỗ, di chuyển. Eg: We spent the whole evening shifting furniture around
shin;/ʃin/ n. xương ống chân. Eg: He kicked him on the shins.
shine;/ʃain/ v. chiếu sáng. Eg: The light shone from the window
shirt;/ʃəːt/ n. áo sơ mi. Eg: a casual shirt
shiver;/ˈʃivə/ v. rung, rùng mình. Eg: She was shivering with fear.
shoot;/ʃuːt/ v. bắn. Eg: The enemy were shooting at us
shop;/ʃop/ n. cửa hàng. Eg: a baker’s shop.
shore;/ʃoː/ n. bờ biển. Eg: a walk along the shore
short;/ʃoːt/ adj. ngắn. Eg: You look nice with your hair short
shortage;n. sự thiếu, số lượng thiếu. Eg: a shortage of water.
shortcut;n. đường tắt. Eg: I was in a hurry so I took a shortcut across the field.
shortly;adv. trong thời gian ngắn. Eg: He will be here shortly
shorts;noun plural. quần soóc. Eg: a pair of shorts.
shoulder;/ˈʃəuldə/ n. vai. Eg: He was carrying the child on his shoulders.
shout;/ʃaut/ n. sự la hét, sự hò hét. Eg: He heard a shout.
shove;/ʃav/ v. xô đẩy. Eg: I shoved the papers into a drawer
shovel;/ˈʃavl/ n. cái xẻng. Eg: a coal shovel.
shrimp;/ʃrimp/ n. con tôm
shrine;/ʃrain/ n. đền, nơi thờ cúng. Eg: Many people visited the shrine where the saint lay buried.
shut;/ʃat/ v. đóng. Eg: Shut that door, please!
shutter;/ˈʃatə/ n. cánh cửa chớp. Eg: He closed the shutters.
sideways;adj. từ một bên. Eg: He moved sideways
sift;/sift/ v. rây, giần. Eg: Sift the flour before making the cake.
sigh;/sai/ v. thở dài. Eg: She sighed with exasperation.
sign;/sain/ n. dấu hiệu, kí hiệu. Eg: + is the sign for addition.
signal;/ˈsiɡnəl/ n. dấu hiệu. Eg: He gave the signal to advance.
signature;/ˈsiɡnətʃə/ n. chữ ký. Eg: That is his signature on the cheque.
significance;/siɡˈnifikəns/ n. ý nghĩa. Eg: a matter of great significance.
significant;/siɡˈnifikənt/ adj. có ý nghĩa. Eg: a significant event/development.
signify;/ˈsiɡnifai/ v. có nghĩa là. Eg: His frown signified disapproval.
silence;/ˈsailəns/ n. sự im lặng. Eg: A sudden silence followed his remark.
silent;adj. tĩnh lặng. Eg: The house was empty and silent.
silly;/ˈsili/ adj. ngờ nghệch, ngớ ngẩn. Eg: Don’t be so silly!
similar;/ˈsimilə/ adj. tương tự. Eg: My house is similar to yours
simplicity;/simˈplisəti/ n. sự đơn giản. Eg: The beauty of this idea is its simplicity
simulate;/ˈsimjuleit/ v. giả vờ. Eg: This machine simulates the take-off and landing of an aircraft.
sin;/sin/ n. tội lỗi. Eg: It is a sin to envy the possessions of other people
sincere;/sinˈsiə/ adj. thành thật, chân thật. Eg: a sincere desire
single;/ˈsiŋɡl/ adj. đơn độc. Eg: The spider hung on a single thread.
sinister;/ˈsinistə/ adj. mang điềm xấu. Eg: sinister happenings
sink;/siŋk/ v. chìm. Eg: The torpedo sank the battleship immediately
sister;/ˈsistə/ n. chị, em gái. Eg: She’s my sister
site;/sait/ n. chỗ xây dựng, địa điểm. Eg: He’s got a job on a building-site
situated;adj. ở trong những hoàn cảnh xác định. Eg: The new school is situated on the north side of town.
ski;/skiː/ n. ván trượt tuyết. Eg: He broke his leg when he was skiing.
skiing;n. môn xki. Eg: Skiing is her favourite/favorite sport
skill;/skil/ n. sự khéo léo, sự tinh xảo. Eg: This job requires a lot of skill.
skip;/skip/ v. nhảy. Eg: The little girl skipped up the path.
skirt;/skəːt/ n. váy, áo đầm của phụ nữ. Eg: Was she wearing trousers or a skirt?
skull;/skal/ n. sọ, đầu lâu. Eg: He’s fractured his skull.
skunk;/skaŋk/ n. chồn hôi
slab;/slӕb/ n. phiến, tấm, miếng. Eg: concrete slabs
slam;/slӕm/ v. đóng sầm. Eg: The door suddenly slammed (shut)
slap;/slӕp/ n. cái tát, cái vỗ, cái đập. Eg: The child got a slap from his mother for being rude.
slate;/sleit/ n. đá phiến, đá acđoa. Eg: Slates fell off the roof in the wind
sleepless;adj. mất ngủ. Eg: He spent a sleepless night worrying about the situation.
sleeve;/sliːv/ n. ống tay áo. Eg: He tore the sleeve of his jacket
slice;/slais/ n. miếng mỏng, lát mỏng. Eg: How many slices of meat would you like?
slight;/slait/ adj. nhẹ, không đáng kể. Eg: a slight breeze
slim;/slim/ adj. mảnh khảnh, thon thả. Eg: She has a slim, graceful figure
slip;/slip/ v. trượt, tuột. Eg: I slipped and fell on the path.
slope;/sləup/ n. độ dốc, đường dốc. Eg: The floor is on a slight slope.
slot;/slot/ n. rãnh, khe. Eg: I put the correct money in the slot, but the machine didn’t work.
sly;/slai/ adj. ranh mãnh, quỷ quyệt. Eg: He sometimes behaves in rather a sly manner.
smallpox;n. bệnh đậu mùa. Eg: an epidemic of smallpox.
smart;/smaːt/ adj. thanh nhã, lịch sự. Eg: You’re looking very smart today
smash;/smӕʃ/ v. đập tan thành từng mảnh. Eg: The plate dropped on the floor and smashed into little pieces
smell;/smel/ n. khứu giác. Eg: My sister never had a good sense of smell.
smile;/smail/ v. mỉm cười. Eg: He smiled warmly at her as he shook hands
smooth;/smuːð/ adj. nhẵn, trơn, mượt. Eg: Her skin is as smooth as satin.
snake;/sneik/ n. con rắn. Eg: He was bitten by a snake and nearly died.
snap;/snӕp/ v. táp, đớp. Eg: The dog snapped at his ankles.
sneak;/sniːk/ v. trốn, lén. Eg: He must have sneaked into my room when no-one was looking and stolen the money.
sneakers;noun plural. giầy để chơi quần vợt. Eg: He was wearing blue jeans and sneakers.
snore;/snoː/ v. ngáy. Eg: He was obviously asleep because he was snoring loudly.
soar;/soː/ v. đạt ở mức cao. Eg: Seagulls soared above the cliffs
sob;/sob/ v. khóc nức nở. Eg: I could hear her sobbing in her bedroom.
sober;/ˈsəubə/ adj. không say rượu. Eg: He was still sober when he left.
soccer;/ˈsokə/ n. môn bóng đá. Eg: She enjoys playing soccer.
sociable;/ˈsəuʃəbl/ adj. dễ chan hòa. Eg: He’s a cheerful, sociable man.
social;/ˈsəuʃəl/ adj. có tính chất xã hội. Eg: social problems.
socialize;v. xã hội hóa. Eg: She enjoys socializing and making new friends.
society;/səˈsaiəti/ n. xã hội. Eg: He was a danger to society.
sociology;/(British) ˌsousiˈolədʒi, ˌsouʃiˈolədʒi, (American) ˌsousiːˈolədʒiː, ˌsouʃiːˈolədʒiː/ n. xã hội học. Eg: She’s studying for a degree in sociology.
soil;/soil/ n. đất trồng. Eg: to plant seeds in the soil
solar;/ˈsəulə/ adj. thuộc mặt trời. Eg: the solar year
sole;/səul/ n. lòng bàn chân. Eg: I’ve got a blister on the sole of my left foot.
solemn;/ˈsoləm/ adj. uy nghi, uy nghiêm. Eg: a solemn question
solidarity;n. tình đoàn kết. Eg: We must try to preserve our solidarity.
solitary;/ˈsolitəri/ adj. đơn độc. Eg: a solitary traveller/traveler.
solitude;n. cô độc. Eg: He likes solitude
solution;/səˈluːʃən/ n. giải pháp, cách giải quyết. Eg: the solution to a crossword.
solve;/solv/ v. giải, tìm ra lời giải. Eg: The mathematics teacher gave the children some problems to solve.
somewhat;adv. có phần, hơi chút. Eg: He is somewhat sad
soothe;/suːð/ v. làm yên tĩnh, làm êm dịu. Eg: She was so upset that it took half an hour to soothe her.
soothing;adj. dịu dàng, dễ chịu. Eg: a soothing ointment.
sophisticated;/səˈfistikeitid/ adj. thạo đời, sành điệu. Eg: a sophisticated young man
sore;/soː/ adj. đau, nhức nhối. Eg: My leg is very sore
sorrow;/ˈsorəu/ n. sự đau khổ, sự buồn phiền. Eg: He felt great sorrow when she died.
sort;/soːt/ n. loại, thứ, hạng. Eg: I like all sorts of books
soul;/səul/ n. linh hồn. Eg: People often discuss whether animals and plants have souls.
sound;/saund/ adj. khoẻ mạnh, trong tình trạng tốt. Eg: The foundations of the house are not very sound
soundly;adv. một cách đúng đắn. Eg: England were soundly beaten 5-0 in their game against Spain.
sour;/ˈsauə/ adj. chua, có vị giấm. Eg: Unripe apples are/taste very sour.
source;/soːs/ n. nguồn. Eg: They have discovered the source of the trouble.
souvenir;/suːvəˈniə, (American) ˈsuːvəniər/ n. đồ lưu niệm. Eg: I bought the statue as a souvenir of our holiday in Greece.
sow;/səu/ v. gieo hạt, xạ. Eg: I sowed lettuce in this part of the garden.
space;/speis/ n. khoảng trống, khoảng cách. Eg: I couldn’t find a space for my car.
spaceship;n. con tàu vũ trụ
spade;/speid/ n. cái thuổng, cái xẻng
span;/spӕn/ n. nhịp cầu. Eg: The first span of the bridge is one hundred metres long.
spare;/speə/ v. không cần đến. Eg: No-one can be spared from this office.
sparkle;/ˈspaːkl/ n. sự tóe lửa, sự lấp lánh. Eg: There was a sudden sparkle as her diamond ring caught the light.
spear;/spiə/ n. cái mác, cái thương. Eg: He was armed with a spear and a round shield.
special;/ˈspeʃəl/ adj. đặc biệt, riêng biệt. Eg: a special occasion
species;/ˈspiːʃiːz/ n. loài. Eg: There are several species of zebra.
specific;/spəˈsifik/ adj. rõ ràng , cụ thể. Eg: specific instructions.
specify;/ˈspesifai/ v. ghi rõ, định rõ. Eg: He specified the main illnesses that are caused by poverty.
speck;/spek/ n. đốm nhỏ. Eg: a speck of ink.
spectacle;/ˈspektəkl/ n. quang cảnh, cảnh tượng. Eg: The royal wedding was a great spectacle.
spectacular;adj. đẹp mắt, ngoạn mục. Eg: a spectacular performance.
spectator;/spekˈteitə, (American) ˈspekteitər/ n. người xem, khán giả. Eg: Fifty thousand spectators came to the match.
spectrum;/ˈspektrəm/ n. hình ảnh. Eg: The actress’s voice was capable of expressing the whole spectrum of emotion.
speculate;/ˈspekjuleit/ v. đầu cơ. Eg: He’s only speculating – he doesn’t know
speech;/spiːtʃ/ n. khả năng, hành động nói. Eg: Speech is one method of communication between people.
spin;/spin/ v. quay tròn. Eg: She spun round in surprise
spine;/spain/ n. xương sống. Eg: She damaged her spine when she fell.
spiral;/ˈspaiərəl/ adj. có dạng xoắn. Eg: a spiral staircase.
spit;/spit/ n. nước bọt, nước dãi. Eg: He spat in the gutter as an indication of contempt.
spite;/spait/ n. mối hận thù, sự giận. Eg: She neglected to give him the message out of spite.
splash;/splӕʃ/ v. té, vẩy, làm bắn nước. Eg: A passing car splashed my coat (with water).
splendid;/ˈsplendid/ adj. lộng lẫy, tráng lệ. Eg: He looked splendid in his robes.
spoil;/spoil/ v. làm hỏngt. Eg: If you touch that drawing, you’ll spoil it.
sport;/spoːt/ n. thể thao. Eg: She’s very keen on sport of all kinds.
spouse;/spaus/ n. chồng, vợ
spread;/spred/ v. giăng, bày ra. Eg: She spread honey thickly on her toast.
sprinkle;/ˈspriŋkl/ v. rắc, tưới. Eg: He sprinkled salt over his food
sprint;/sprint/ n. sự chạy nhanh. Eg: Who won the 100 metres sprint?
spur;/spəː/ n. đinh thúc ngựa. Eg: He was driven on by the spur of ambition.
square;/skweə/ n. hình vuông. Eg: Draw a square
squeeze;/skwiːz/ v. ép, vắt, nén. Eg: He squeezed her hand affectionately
squid;/skwid/ n. mực ống
squirrel;/ˈskwirəl, (American) ˈskwəːrəl/ n. con sóc
stab;/stab/ v. đâm ai bằng dao găm. Eg: He stabbed him (through the heart / in the chest) with a dagger.
stable;/ˈsteibl/ adj. vững chắc. Eg: This chair isn’t very stable.
stack;/stӕk/ n. cụm, chùm, đống. Eg: a haystack.
staff;/staːf/ noun or noun plural. nhân viên. Eg: The school has a large teaching staff
stage;/steidʒ/ n. sân khấu. Eg: The actors had already assembled on the stage ready for the curtain to go up.
stain;/stein/ v. gây vết, làm biến màu. Eg: The coffee I spilt has stained my trousers.
stair;/steə/ n. bậc thang. Eg: He fell down the stairs.
staircase;n. cầu thang gác. Eg: A dark and narrow staircase led up to the top floor.
stake;/steik/ n. cọc. Eg: a wooden stake.
stale;/steil/ adj. ôi thiu. Eg: stale bread.
stall;/stoːl/ n. ngăn, chuồng. Eg: cattle stalls.
stance;/staːns/ n. tư thế, thế đứng. Eg: When playing a golf shot, it’s important to adopt the correct stance.
stand;/stӕnd/ v. đứng. Eg: His leg was so painful that he could hardly stand
standard;/ˈstӕndəd/ n. chuẩn. Eg: The kilogram is the international standard of weight.
star;/staː/ n. ngôi sao. Eg: The Sun is a star, and the Earth is one of its planets.
starch;/staːtʃ/ n. tinh bột. Eg: Bread contains starch.
starfish;n. sao biển
stark;/staːk/ adj. hoang vắng, trơ trụi. Eg: a stark, rocky landscape.
start;/staː/ v. khởi hành. Eg: We shall have to start at 5.30 a.m. in order to get to the boat in time.
startle;/ˈstaːtl/ v. làm giật mình, làm hoảng hốt. Eg: The sound startled me.
starve;/staːv/ v. chết vì đói. Eg: In the drought, many people and animals starved (to death)
state;/steit/ n. tình trạng, trạng thái. Eg: the bad state of the roads
station;/ˈsteiʃən/ n. nhà ga. Eg: a bus station
statue;/ˈstӕtjuː/ n. bức tượng. Eg: A statue of Nelson stands at the top of Nelson’s Column
status;/ˈsteitəs, (American also) ˈstӕ-/ n. địa vị, thân phận. Eg: If she marries a foreigner, will her status as a British citizen be affected?
statute;/ˈstӕtjuːt/ n. đạo luật. Eg: a federal statute.
steady;/ˈstedi/ adj. vững vàng, vững chắc. Eg: The table isn’t steady
steal;/stiːl/ v. ăn cắp, ăn trộm. Eg: Thieves broke into the house and stole money and jewellery
steel;/stiːl/ n. thép. Eg: tools of the finest steel
steep;/stiːp/ adj. dốc, dốc đứng. Eg: The hill was too steep for me to cycle up
steer;/stiə/ n. bò, trâu đực non. Eg: He steered the car through the narrow streets
stem;/stem/ n. thân cây, cuống. Eg: Poppies have long, hairy, twisting stems.
step;/step/ n. bước chân, bước. Eg: He took a step forward
stereotype;/ˈsteriəˌtaip/ n. khuôn mẫu. Eg: a racial stereotype.
sterile;/ˈsterail/ adj. cằn cỗi, vô sinh. Eg: A surgeon’s equipment must be absolutely sterile.
stern;/stəːn/ adj. nghiêm nghị, nghiêm khắc. Eg: The teacher looked rather stern
steward;/ˈstjuəd/ n. người phục vụ, chiêu đãi viên. Eg: an air stewardess.
sticky;adj. dính, nhớp nháp. Eg: He mended the torn book with sticky tape
still;/stil/ adj. đứng yên, phẳng lặng. Eg: The city seems very still in the early morning
stimulate;/ˈstimjuleit/ v. khuấy động, khuyến khích. Eg: After listening to the violin concerto, he felt stimulated to practise the violin again.
stimulus;/ˈstimjuləs/ n. tác nhân kích thích. Eg: Light is the stimulus that causes a flower to open.
sting;/stiŋ/ n. vòi, răng độc. Eg: Some spiders give a poisonous sting.
stir;/stəː/ v. khuấy, quấy. Eg: He put sugar and milk into his tea and stirred it
stitch;/stitʃ/ n. mũi khâu, mũi đan. Eg: She sewed the hem with small, neat stitches
stomach;/ˈstamək/ n. dạ dày. Eg: a pain in the stomach.
stool;/stuːl/ n. ghế đẩu. Eg: a piano-stool
store;/stoː/ n. khối lượng dự trữ. Eg: They took a store of dried and canned food on the expedition
storm;/stoːm/ n. cơn giông tố, bão. Eg: a rainstorm
stove;/stəuv/ n. bếp lò, lò sưởi. Eg: a gas/electric (cooking) stove
straightforward;adj. không phức tạp, không khó khăn. Eg: a straightforward task.
strain;/strein/ v. ráng sức. Eg: They strained at the door, trying to pull it open
strange;/streindʒ/ adj. xa lạ. Eg: What would you do if you found a strange man in your house?
strap;/strӕp/ n. dây, quai. Eg: I need a new watch-strap
strategy;/ˈstrӕtədʒi/ n. chiến lược. Eg: military strategy.
straw;/stroː/ n. rơm. Eg: The cows need fresh straw
stray;/strei/ v. đi lang thang, đi lạc. Eg: The shepherd went to search for some sheep that had strayed
street;/striːt/ n. đường phố. Eg: the main shopping street
strength;/streŋθ/ n. sức mạnh, sức bền. Eg: He got his strength back slowly after his illness
stress;/stres/ n. sự căng thẳng. Eg: the stresses of modern life
stretch;/stretʃ/ v. kéo dài ra, duỗi ra. Eg: She stretched the piece of elastic to its fullest extent
stricken;/ˈstrikən/ adj. bị tác động mạnh. Eg: In his youth he was stricken with a crippling disease
strict;/strikt/ adj. nghiêm khắc. Eg: This class needs a strict teacher
strife;/straif/ n. sự xung đột, sự bất hòa. Eg: a country torn by strife
strike;/straik/ v. đánh, đập. Eg: He struck me in the face with his fist
string;/striŋ/ n. dây, sợi xe. Eg: a piece of string to tie a parcel
strip;/strip/ v. tước, lột. Eg: He stripped the old varnish off the wall
stripe;/straip/ n. sọc vằn, viền. Eg: The wallpaper was grey with broad green stripes
stroke;/strəuk/ n. cú đánh, đòn, nhát. Eg: He felled the tree with one stroke of the axe
stroll;/strəul/ v. đi dạo, đi tản bộ. Eg: He strolled along the street.
structure;/ˈstraktʃə/ n. kết cấu, cấu trúc. Eg: A flower has quite a complicated structure
stubborn;/ˈstabən/ adj. bướng bỉnh, ngoan cố. Eg: He’s as stubborn as a donkey.
study;/ˈstadi/ v. học, nghiên cứu. Eg: What subject is he studying?
stuff;/staf/ n. chất liệu, vật liệu. Eg: What is that black oily stuff on the beach?
stumble;/ˈstambl/ v. sẩy chân, trượt chân. Eg: He stumbled over the edge of the carpet.
stun;/stan/ v. làm choáng váng, đánh bất tỉnh. Eg: The blow stunned him.
stunt;/stant/ v. làm chậm sự phát triển, làm cằn cỗi. Eg: It is thought that smoking by a pregnant mother may stunt the baby’s growth.
subconscious;/sabˈkonʃəs/ adj. tiềm thức, thuộc tiềm thức. Eg: I suspect that his generosity arose from a subconscious desire for praise
subject;/ˈsabdʒikt/ adj. lệ thuộc, dưới quyền. Eg: subject nations.
submarine;/sabməˈriːn/ n. tàu ngầm. Eg: a nuclear submarine.
subscribe;/səbˈskraib/ v. đặt mua dài hạn. Eg: I’ve been subscribing to that magazine for four years.
subsequent;/ˈsabsikwənt/ adj. đến sau, xảy ra sau. Eg: His misbehaviour and subsequent dismissal from the firm were reported in the newspaper.
subsidy;/ˈsabsidi/ n. tiền trợ cấp. Eg: farming subsidies.
substance;/ˈsabstəns/ n. loại vật chất nào đó. Eg: Rubber is a tough, stretchy substance obtained from the juice of certain plants.
substantial;/səbˈstӕnʃəl/ adj. chắc chắn, chắc nịch. Eg: a nice substantial table.
substantially;adv. lớn lao, đáng kể, chắc chắn. Eg: The economy has substantially improved over the last couple of years.
substitute;/ˈsabstitjuːt/ v. đặt, dùng ai, cái gì thay thế cái khác. Eg: I substituted your name for mine on the list.
subtle;/ˈsatl/ adj. không dễ phát hiện. Eg: There is a subtle difference between ‘unnecessary’ and ‘not necessary’
subtract;/səbˈtrӕkt/ v. trừ. Eg: If you subtract 5 from 8, 3 is left
suburb;/ˈsabəːb/ n. ngoại ô, ngoại thành. Eg: Edgbaston is a suburb of Birmingham
succeed;/səkˈsiːd/ v. thành công. Eg: He succeeded in persuading her to do it
successful;adj. thành công. Eg: Were you successful in finding a new house?
succession;/səkˈseʃən/ n. quyền kế vị. Eg: The Princess is fifth in (order of) succession (to the throne).
such;/satʃ/ adj. như thế, như loại đó. Eg: Animals that gnaw, such as mice, rats, rabbits and weasels are called rodents
suck;/sak/ v. hút, mút, bú. Eg: As soon as they are born, young animals learn to suck (milk from their mothers)
sudden;/ˈsadn/ adj. thình lình. Eg: a sudden attack
suddenly;adv. bất thình lình. Eg: He suddenly woke up
sue;/suː/ v. kiện ai ra tòa. Eg: She’s threatening to sue the company for negligence.
suffer;/ˈsafə/ v. đau khổ, chịu đựng. Eg: He suffered terrible pain from his injuries
sufficient;adj. đủ. Eg: We haven’t sufficient food to feed all these people
sugar;/ˈʃuɡə/ n. đường. Eg: Do you take sugar in your coffee?
suggest;/səˈdʒest, (American also) səɡ-/ v. đề nghị, đề xuất. Eg: He suggested a different plan
suicide;/ˈsuːisaid/ n. sự tự tử. Eg: She committed suicide
suit;/suːt/ n. bộ com lê, trang phục. Eg: a tailored suit.
sum;/sam/ n. tổng số, tổng. Eg: The sum of 12, 24, 7 and 11 is 54.
summary;/ˈsaməri/ n. bản tóm tắt. Eg: A summary of his speech was printed in the newspaper.
summit;/ˈsamit/ n. đỉnh, điểm cao nhất. Eg: They reached the summit of the mountain at midday
summon;/ˈsamən/ v. gọi đến, mời đến. Eg: He was summoned to appear in court
sunflower;n. hoa hướng dương
sunglasses;noun plural. kính mát
sunlight;n. ánh sáng mặt trời. Eg: The cat was sitting in a patch of sunlight.
super;/ˈsuːpə/ prefix. tiếp đầu ngữ “siêu”. Eg: super-rich
superintendent;n. người giám sát. Eg: the superintendent of a hospital.
superior;/suˈpiəriə/ adj. cao hơn về cấp bâc, địa vị. Eg: Is a captain superior to a commander in the navy?
supernatural;/suːpəˈnӕtʃərəl/ adj. siêu tự nhiên. Eg: supernatural happenings
superstition;/suːpəˈstiʃən/ n. sự mê tín. Eg: There is an old superstition that those who marry in May will have bad luck.
supervise;/ˈsuːpəvaiz/ v. giám sát. Eg: She supervises the catering staff.
supper;/ˈsapə/ n. bữa ăn muộn vào buổi tối. Eg: Would you like some supper?
supplement;/ˈsapləmənt/ n. phần bổ sung. Eg: A supplement to the dictionary is to be published next year.
supply;/səˈplai/ v. cung cấp, tiếp tế. Eg: Who is supplying the rebels with guns and ammunition?
support;/səˈpoːt/ v. chịu, chống, đỡ. Eg: That chair won’t support him / his weight
suppose;/səˈpəuz/ v. cho là, tin rằng. Eg: Who do you suppose telephoned today?
suppress;/səˈpres/ v. đàn áp, chặn. Eg: The uprising was suppressed in a harsh crackdown.
supreme;/suˈpriːm/ adj. tối cao, cao nhất. Eg: the supreme ruler.
surf;/səːf/ n. sóng vỗ. Eg: The children were playing in the white surf.
surface;/ˈsəːfis/ n. bề ngoài, bề mặt. Eg: Two-thirds of the earth’s surface is covered with water
surge;/səːdʒ/ v. tràn, dâng. Eg: The waves surged over the rocks.
surgeon;/ˈsəːdʒən/ n. bác sĩ phẫu thuật
surgery;/ˈsəːdʒəri/ n. phẫu thuật, sự mổ. Eg: She specializes in keyhole surgery.
surplus;/ˈsəˈpləs/ n. số thừa, số thặng dư. Eg: Canada produces a surplus of raw materials
surprise;/səˈpraiz/ n. sự ngạc nhiên, sự bất ngờ. Eg: His statement caused some surprise
surprised;adj. ngạc nhiên. Eg: his surprised face
surrender;/səˈrendə/ v. chịu thua, đầu hàng. Eg: The general refused to surrender to the enemy
surround;/səˈraund/ v. vây quanh. Eg: Britain is surrounded by sea
survey;/səˈvei/ v. quan sát, nhìn chung. Eg: He surveyed his neat garden with satisfaction.
survive;/səˈvaiv/ v. sống qua được. Eg: Few birds managed to survive the bad winter
susceptible;/səˈseptəbəl/ adj. dễ mắc. Eg: Old people are especially susceptible to the disease.
suspect;/səˈspekt/ v. cảm thấy ai đó có tội mà không có bằng chứng. Eg: Whom do you suspect (of the crime)?
suspend;/səˈspend/ v. treo lên. Eg: The meat was suspended from a hook.
suspicion;/səˈspiʃən/ n. sự nghi ngờ, sự bị nghi ngờ. Eg: They looked at each other with suspicion
suspicious;/səˈspiʃəs/ adj. có sự nghi ngờ. Eg: I’m always suspicious of men like him
sustain;/səˈstein/ v. chống đỡ, giữ vững được. Eg: The branches could hardly sustain the weight of the fruit.
swamp;/swomp/ n. đầm lầy. Eg: These trees grow best in swamp(s).
swear;/sweə/ v. thề, hứa. Eg: The witness must swear to tell the truth
sweat;/swet/ n. mồ hôi. Eg: He was dripping with sweat after running so far in the heat.
sweater;n. áo len dài tay
sweatshirt;n. áo nỉ. Eg: She was wearing a thick cotton sweatshirt.
swell;/swel/ v. phồng lên, to lên, căng ra. Eg: The insect-bite made her finger swell
swift;/swift/ adj. mau, nhanh, lẹ. Eg: a swift horse
swim;/swim/ v. bơi. Eg: The children aren’t allowed to go sailing until they’ve learnt to swim
swimsuit;n. quần áo bơi liền mảnh của phụ nữ
swing;/swiŋ/ v. đu đưa qua lại. Eg: You swing your arms when you walk
switch;/switʃ/ n. công tắc. Eg: The switch is down when the power is on and up when it’s off
sword;/soːd/ n. gươm, kiếm, đao. Eg: He drew his sword (from its sheath) and killed the man.
symbol;/ˈsimbəl/ n. biểu tượng. Eg: The dove is the symbol of peace.
symmetry;/ˈsimitri/ n. sự đối xứng, tính đối xứng
sympathy;/ˈsimpəði/ n. sự đồng cảm, sự thương cảm. Eg: When her husband died, she received many letters of sympathy.
symptom;/ˈsimptəm/ n. triệu chứng, dấu hiệu tồn tại của cái gì. Eg: abdominal pain is a symptom of appendicitis.
synthesis;/ˈsinθəsis/ n. sự tổng hợp. Eg: Plastic is produced by synthesis
synthetic;/sinˈθetik/ n. thuộc phương pháp tổng hợp. Eg: nylon and other synthetic materials / synthetics.
system;/ˈsistəm/ n. hệ thống. Eg: a railway system
tackle;/ˈtӕkl/ n. sự chặn, sự cản. Eg: a rugby tackle.
tact;/tӕkt/ n. sự tế nhị. Eg: He showed tact in dealing with difficult customers.
tactic;/ˈtæktik/ n. sách lược. Eg: The opposition have accused the government of employing delaying tactics.
tail;/teil/ n. đuôi. Eg: The dog wagged its tail
tale;/teil/ n. câu chuyện. Eg: He told me the tale of his travels.
talent;/ˈtӕlənt/ n. tài năng. Eg: a talent for drawing.
talk;/toːk/ v. nói chuyện. Eg: We talked about it for hours
talkative;/ˈtoːkətiv/ adj. lắm lời. Eg: a talkative person.
tame;/teim/ adj. được thuần hóa. Eg: He kept a tame chimpanzee as a pet.
tangle;/ˈtӕŋɡl/ n. mớ lộn xộn. Eg: The child’s hair was in a tangle.
tap;/tӕp/ n. cái gõ nhẹ. Eg: I heard a tap at the door.
target;/ˈtaːɡit/ n. đích ngắm. Eg: His shots hit the target every time.
tariff;/ˈtӕrif/ n. bảng giá. Eg: A copy of the tariff is placed in each bedroom.
task;/taːsk/ n. nhiệm vụ. Eg: household tasks.
taste;/teist/ v. nhận ra mùi vị. Eg: I can taste ginger in this cake.
tattoo;/təˈtuː, (American) tӕ-/ v. xăm mình. Eg: The design was tattooed on his arm.
tease;/tiːz/ v. trêu, nô đùa. Eg: He’s teasing the cat.
technical;/ˈteknikəl/ adj. kỹ thuật. Eg: a technical college
technique;/tekˈniːk/ n. cách thức, phương thức. Eg: They admired the pianist’s faultless technique.
technology;/tekˈnolədʒi/ n. công nghệ. Eg: a college of science and technology.
teller;n. người thu ngân. Eg: a story-teller.
temper;/ˈtempə/ n. tính tình, tính khí. Eg: He’s in a bad temper.
temperate;/ˈtempərət/ adj. ôn hòa, kiềm chế. Eg: temperate weather.
temperature;/ˈtemprətʃə/ n. nhiệt độ. Eg: The food must be kept at a low temperature.
temple;/ˈtempl/ n. đền, điện, miếu. Eg: a Greek/Hindu temple.
temporary;/ˈtempərəri, (American) ˈtempəreri/ adj. tạm thời. Eg: a temporary job
tempt;/tempt/ v. xúi giục. Eg: The sunshine tempted them (to go) out.
tenant;/ˈtenənt/ n. người thuê, người mướn. Eg: That man is a tenant of the estate
tend;/tend/ v. trông nom, chăm sóc. Eg: A shepherd tends his sheep.
tender;/ˈtendə/ n. người trông nom. Eg: a bartender.
tennis;/ˈtenis/ n. quần vợt. Eg: Let’s play (a game of) tennis
tense;/tens/ n. thời của động từ. Eg: a verb in the past/future/present tense.
term;/təːm/ n. khoảng thời gian. Eg: a term of imprisonment
terminal;/ˈtəːminəl/ n. ga đón khách. Eg: an air terminal.
terminate;/ˈtəːmineit/ v. làm xong, kết thúc. Eg: They terminated the agreement.
termite;/ˈtəːmait/ n. con mối
terrace;/ˈterəs/ n. chỗ đất cao, tầng bậc. Eg: Vines are grown on terraces on the hillside.
terrain;/təˈrein/ n. địa hình. Eg: hilly/mountainous/rocky terrain.
terrible;/ˈterəbl/ adj. tồi, chán. Eg: a terrible singer
