afraid;Sợ hãi
conserve;bảo tồn, giữ gìn, duy trì
crucial;cốt yếu, chủ yếu
cumulative;luỹ tích, dồn lại
deposit;gửi (tiền, đồ vật...), đặt cọc, ký quỹ
distribute;phân phối, phân phát, phân bổ
equator;xích đạo
exotic;ở nước ngoài đưa vào, ngoại lai (cây cỏ, từ, mốt)
federal;(thuộc) liên bang
formation;sự hình thành, sự tạo thành
frequency;tần số
objective;mục tiêu, mục đích
oxygen;(hoá học) Oxy
rainforest;rừng mưa
strategy;chiến lược
wooded;có rừng, có nhiều cây cối
avail;giúp ích, có lợi cho
expand;nở ra, phồng ra, giãn, mở rộng
define;định nghĩa
dread;nghĩ đến mà sợ. sợ
fundamental;quy tắc cơ bản. nguyên tắc cơ bản
horrifying;kinh hoàng, gây kinh hãi
incredulous;hoài nghi. ngờ vực
linger;phảng phất, nấn ná, kéo dài
organism;cơ thể. cơ quan, tổ chức
paraphrase;tóm tắt
plague;bệnh dịch, tai hoạ
presently;hiện giờ, hiện nay, bây giờ
random;ngẫu nhiên
riot;cuộc nổi loạn, bạo loạn
scribble;viết chữ nguệch ngoạc, viết cẩu thả, viết vội vàng
shrine;điện thờ, miếu thờ, nơi linh thiêng
solitude;tình trạng cô đơn, nơi vắng vẻ, nơi tĩnh mịch
stark;hoàn toàn (s_a_k)
summon;gọi đến, mời đến. triệu tập (cuộc họp)
worsen;trở nên xấu hơn, trở nên tồi hơn, trở nên tệ hơn
automobile;(từ Mỹ,nghĩa Mỹ) xe ô tô
candidate;ứng cử viên
confidential;kín, bí mật
corporate;(thuộc về) công ty lớn
enhance;tăng cường, nâng cao, đề cao, làm nổi bật
era;thời đại, kỷ nguyên
guideline;hướng dẫn, đường lối chỉ đạo (để vạch ra chính sách...)
incorporate;kết hợp
interact;tương tác, tác động qua lại
interval;khoảng (thời gian, không gian), khoảng cách
mobile;di động. lưu động
modify;sửa đổi, thay đổi, bổ sung
parallel;song song
phenomenon;hiện tượng
pollute;gây ô nhiễm, làm ô nhiễm
ridicule;giễu cợt, bông đùa (người nào)
solar;(thuộc) mặt trời
territory;lãnh thổ. (US) hạt (vùng chưa được hưởng những quyền lợi như một bang)
tournament;(thể dục,thể thao) cuộc đấu
transportation;phương tiện vận tải, sự chuyên chở, sự vận tải
bill;(toán kinh tế) ngân phiếu. hoá đơn
boundary;ranh giới, đường biên giới
chaos;sự lộn xộn, sự hỗn loạn
consistent;kiên định, trước sau như một
cyclone;lốc xoáy
doomed;phải chịu số phận bi đát
heir;người thừa kế, người thừa tự, người kế tục (sự nghiệp)
martial;thuộc võ, thượng võ. (thuộc) quân sự. (thuộc) chiến tranh
organic;hữu cơ
poultry;gia cầm
scramble;bò, toài, trườn (trên đất mấp mô)
sergeant;(quân sự) trung sĩ. hạ sĩ cảnh sát
sheer;hoàn toàn, tuyệt đối
stance;thái độ, lập trường
telegraph;đánh điện, gửi điện, máy điện báo
textile;vải, hàng dệt
tornado;bão táp, cuồng phong. lốc xoáy
typhoon;cơn bão nhiệt đới
wail;than khóc, rền rĩ
wardrobe;(bộ sưu tập) quần áo, tủ quần áo
allot;phân công, phân việc, phân phối
appall;kinh hoàng, kinh sợ, kinh hãi
cache;nơi giấu, nơi trữ (lương thực, đạn dược... nhất là các nhà thám hiểm để dùng sau này)
convenience;sự tiện lợi, sự thuận lợi. sự thích hợp
dearth;sự thiếu, sự khan hiếm
dire;thảm khốc, tàn khốc
elapse;trôi qua
empathy;sự thấu cảm, sự thấu hiểu
fanciful;kỳ cục, viển vông
gripe;càu nhàu
grueling;gay go, mệt nhoài
mundane;trần tục
opt;chọn, chọn lựa
outrage;tổn thương, xúc phạm
paltry;không đáng kể, nhỏ mọn
rectify;sửa, chỉnh lưu
resourceful;tháo vát
sustenance;thức ăn
tedious;chán ngắt, buồn tẻ
abbey;tu viện (a_b_y)
abundant;phong phú, nhiều, thừa thãi
adjoin;tiếp giáp, kế bên
ample;nhiều, phong phú, dư dật
arid;khô cằn (đất)
cathedral;nhà thờ lớn
deprive;lấy đi, tước đoạt
drought;hạn hán
eligible;đủ tư cách, thích hợp
fast;nhịn ăn, ăn chay
grumble;càu nhàu, cằn nhằn, lầm bầm
inland;vùng nội địa, vùng ở sâu trong nước
moisture;hơi ẩm, hơi nước đọng lại
nonetheless;dù sao, tuy nhiên
oath;lời tuyên thệ
prairie;đồng cỏ, thảo nguyên
ragged;tả tơi, rách rưới
rugged;gồ ghề, lởm chởm
scarce;khan hiếm, ít có, thiếu
speculate;suy đoán
analytic;(thuộc) phân tích
assert;xác nhận, khẳng định, quả quyết
bachelor;người chưa vợ, cử nhân
calculus;(toán học) phép tính
celestial;(thuộc) bầu trời, không gian
cognitive;(thuộc) nhận thức
collision;sự đụng, sự va chạm
competent;thạo, giỏi, có trình độ
diploma;bằng cấp, văn bằng. chứng chỉ
excel;trội hơn (người khác về mặt nào...)
geology;khoa địa chất, địa chất học
harness;khai thác (để làm gì đó)
intellect;trí tuệ, sự hiểu biết
keen;sắc sảo, cừ khôi, xuất sắc
mythology;thần thoại (m_o_y)
physiology;sinh lý học
radioactive;(thuộc) phóng xạ
relativity;tính tương đối
sociology;xã hội học
theoretical;(thuộc) lý thuyết, có tính chất lý thuyết
administrator;người quản lý  (người quản trị)
affluent;giàu có, dồi dào, phong phú
audit;kiểm toán, kiểm tra sổ sách
automate;tự động hóa
bribe;hối lộ
corrupt;(tính từ) bị đút lót, bị mua chuộc, ăn hối lộ
dispose;từ bỏ, vứt bỏ
headquarters;trụ sở chính, tổng hành dinh, (quân sự) sở chỉ huy
incentive;sự khích lệ. sự thúc đẩy
infrastructure;hạ tầng
legislate;làm luật, lập pháp
legitimate;hợp pháp
manipulate;lôi kéo, vận động (bằng mánh khoé) vận dụng bằng tay, thao tác thủ công
merchandise;hàng hóa (m_a_e)
retail;bán lẻ
revenue;doanh thu
rubbish;rác rưởi
subsidy;tiền trợ cấp
transaction;giao dịch
violate;vi phạm, xâm phạm
assess;đánh giá,ước định, định giá
astonish;làm ngạc nhiên
commence;mở đầu, khỏi đầu
essence;bản chất, thực chất
extract;nhổ (răng...), trích (sách), rút ra
fabulous;khó tin, hoang đường
haste;sự vội vàng, sự vội vã
impulse;sự thúc đẩy, sự thôi thúc
latter;(thuộc) sau cùng, mới đây
molecule;(hoá học) phân tử
ongoing;đang xảy ra
pharmaceutical;(thuộc) dược khoa
precise;chính xác, tỉ mỹ, kỹ tính
proximity;xung quanh, xấp xỉ
publicity;tính công khai, sự quảng cáo
remedy;phương thuốc. cách điều trị
significance;tầm quan trọng, ý nghĩa, vai trò
subsequent;(thuộc) đến sau, theo sau, xảy ra sau
synthetic;(thuộc) tổng hợp
terminal;(thuộc bệnh tật) nguy kịch
altitude;độ cao
coastline;bờ biển (c_t_e)
deter;ngăn cản, cản trở, làm nhụt chí
devise;nghĩ ra, bày mưu
expertise;sự thành thạo, sự tinh thông
fracture;chỗ gãy (xương), khe nứt
impair;làm suy yếu, làm sút kém
implement;thi hành, triển khai, bổ sung
indigenous;(thuộc) bản xứ
insight;sự hiểu thấu được bên trong sự vật. sự hiểu biết sâu sắc
limb;cành cây to, chân, tay
migraine;(y học) chứng đau nửa đầu
optimism;sự lạc quan, tính lạc quan
peculiar;khác thường, lạ
proficient;thành thạo, giỏi giang
quest;sự truy tìm, sự truy lùng
ridge;đỉnh (núi). nóc (nhà). sống (mũi), lằn gợn (trên cát)
spouse;chồng,vợ
thrust;đẩy, ấn mạnh, tống, thọc
tolerate;chịu đựng (sự đau đớn, nóng, lạnh...), tha thứ
aquatic;(thuộc) sống ở nước, mọc ở nước
biosphere;sinh quyển
bizarre;kỳ quái, kỳ lạ, kỳ dị
Celsius;độ C (C_s_s)
coarse;thô, thô ráp
companion;bạn (đồng hành)
digest;tiêu hóa
duration;khoảng thời gian (tồn tại của một sự việc)
ecology;sinh thái học
feat;kỳ công, chiến công
infinite;vô tận, vô hạn
nucleus;trung tâm, nhân
parasite;(sinh vật học) vật ký sinh, kẻ ăn bám
prominent;nổi bật, đáng chú ý
repetitive;lặp lại
reproductive;(thuộc) sinh sản
temperate;ôn hòa
tolerance;sức chịu đựng, lòng khoan dung
undergo;trải qua, chịu, bị
vulnerable;bị tổn thương, có nhược điểm
adept;tinh thông, lão luyện, thạo, giỏi
barren;cằn cỗi (đất)
ceramic;(thuộc) gốm sứ
culinary;(thuộc) nấu nướng, (thuộc) việc bếp núc
dense;rậm rạp, dày đặc
dignity;lòng tự trọng, phẩm giá, thái độ đường hoàng
dominate;chi phối, thống trị, có ảnh hưởng lớn
edible;có thể ăn được (không độc)
hostile;(tính chất) thù địch, không thân thiện
intake;sự lấy vào. vật lấy vào. lượng lấy vào
likewise;cũng thế, giống như vậy
malnutrition;sự kém dinh dưỡng, sự thiếu ăn
medication;sự bốc thuốc, sự cho thuốc
misconception;sự nhận thức sai, sự hiểu sai
obscure;không có tiếng tăm, ít người biết đến, mờ mịt
oppress;đàn áp, áp bức
peel;bóc vỏ, gọt vỏ. lột (da...)
prescription;(y học) sự cho đơn. đơn thuốc
respirator;máy trợ thở
strive;cố gắng, phấn đấu
archaic;cổ xưa (a_h_c)
benevolent;rộng lượng, nhân từ, thương người
brass;đồng thau
capitalism;chủ nghĩa tư bản
component;thành phần, cấu thành
dependence;sự phục thuộc, sự nương tựa. chỗ dựa
diminish;giảm bớt, thu nhỏ
drawback;điều trở ngại, mặt hạn chế
fad;mốt nhất thời
impose;bắt phải chịu, lợi dụng
managerial;(thuộc) quản trị, quản lý
medieval;(thuộc) thời Trung cổ
obsolete;lỗi thời, lạc hậu
peninsula;bán đảo
prestige;uy tín
proportion;tỷ lệ
radical;(chính trị) cấp tiến
refute;phản bác, bẻ lại
spectacular;đẹp mắt, ngoạn mục
weave;dệt, đan, kết lại
accountant;nhân viên kế toán
capitalist;nhà tư bản
contempt;sự coi thường, sự khinh rẻ
dedicate;cống hiến, hiến dâng
ditch;hào, rãnh, mương
enterprise;(từ Mỹ,nghĩa Mỹ) tổ chức kinh doanh, hãng
exquisite;thanh tú
finance;cấp vốn, tài trợ tiền
indifferent;lânh đạm, thờ ơ, hờ hững
irrigate;tưới (đất, ruộng)
monetary;(thuộc) tiền tệ
precaution;sự thận trọng, sự phòng ngừa, sự lo trước
preliminary;mở đầu, mào đầu. sơ bộ, dự bị
saturate;bão hòa, thấm đẫm
simplicity;tính đơn giản, tính dễ hiểu
sow;gieo (hạt)
soy;nước tương (từ hiếm,nghĩa hiếm) đậu tương, đậu nành
spade;cái thuổng
upcoming;sắp tới, tới đây
acute;đau buốt
aggression;sự hung hăng, sự gây hấn
banquet;bữa tiệc lớn
biography;tiểu sử, lý lịch
boost;nâng lên, đưa lên, khuyến khích
clap;vỗ tai
compel;bắt phải, bắt buộc, ép, thúc ép
dominance;ưu thế, địa vị thống trị
gorgeous;rực rỡ, lộng lẫy, đẹp đẽ, tráng lệ
inevitable;không thể tránh được, chắc chắn xảy ra
legacy;tài sản kế thừa, di sản
masterpiece;kiệt tác
multiple;nhiều mối, phức tạp
narrate;kể lại, thuật lại
notorious;(nghĩa xấu) nổi danh, nổi tiếng. có tiếng xấu
outdated;lỗi thời, cổ
overall;tổng thể
partiality;tính thiên vị, sự mê thích
spontaneous;tự ý
virtue;tính tốt, đức hạnh
anthropology;nhân loại học
applaud;vỗ tay tán thưởng
appoint;bổ nhiệm, chỉ định
compatible;thích hợp, phù hợp
competence;khả năng, năng lực
confer;bàn bạc, hỏi ý kiến, hội ý
consecutive;liên tục, liên tiếp
crude;thô, chưa gọt giũa
cube;(toán học) hình lập phương, hình khối
ignorance;sự không biết
masculine;(thuộc) giống đực. (thuộc) đàn ông
monument;đài kỷ niệm, bia kỷ niệm, công trình kỷ niệm
muscular;(thuộc) bắp thịt, (thuộc) cơ
posture;tư thế. dáng điệu
situate;đặt ở vị trí, đặt vào hoàn cảnh
supervise;giám sát (s_r_e)
symmetry;sự đối xứng, cấu trúc cân đối
tattoo;hình xăm
undergraduate;sinh viên chưa tốt nghiệp
brook;dòng suối
cater;cung cấp thực phẩm
considerate;chu đáo, hay quan tâm tới người khác
consumption;sự tiêu thụ
criteria;tiêu chuẩn (c_e_a)
crust;vỏ bánh, cùi bánh, vỏ cứng
degrade;giáng chức, làm mất danh giá
entitle;cho quyền (làm gì...)
escort;tháp tùng, hộ tống
external;ở ngoài, bên ngoài
facility;cơ sở (vật chất)
faculty;tài năng, năng lực
heap;đống, rất nhiều
hemisphere;bán cầu
hound;chó săn
impersonal;lạ, không liên quan đến riêng ai
ornament;đồ trang hoàng, đồ trang trí
pedestrian;người đi bộ, khách bộ hành
sanctuary;nơi trú ẩn, nơi trốn tránh, nơi cư trúnơi tôn nghiêm (nhà thờ, chùa chiền)
spectator;khán giả
asset;tài sản, vật quý
aspect;khía cạnh, diện mạo
Braille;hệ thống chữ Bray (chữ nổi cho người mù)
bud;chồi, nụ, lộc
coordinate;điều phối, phối hợp
disprove;bác bỏ (một chứng cớ, một lời buộc tội...)
humanitarian;(thuộc) nhân đạo
hypothesis;giả thuyết
imprint;vết hằn, ảnh hưởng sâu sắc
informative;(thuộc) thông tin
optic;(thuộc) thị giác
premise;(triết học) tiền đề
rack;giá (để đồ đạc, hành lý)
Renaissance;thời kỳ phục hưng
revere;kính trọng, tôn sùng
simultaneous;đồng thời, cùng một lúc
skeptic;người hay hoài nghi
spatial;(thuộc) không gian
specify;chỉ rõ, ghi rõ, định rõ
wax;chất sáp, sáp ong
accessory;phụ kiện
acquisition;sự giành được, sự đạt được, sự kiếm được
adequate;tương xứng, đầy đủ
cardboard;bìa cứng, giấy bồi, các tông
dilemma;thế tiến thoái lưỡng nan
elaborate;phức tạp, rối rắm
facilitate;làm cho dễ dàng. làm cho thuận tiện
fleet;đội tàu, hạm đội, đoàn tàu, đoàn xe (của ai)
grid;đường kẻ ô (để vẽ bản đồ), lưới điện
import;nhập khẩu
infer;suy ra, luận ra, đưa đến kết luận
inflate;bơm, thổi phồng
innate;bẩm sinh
marble;đá xẻ, cẩm thạch
mast;cột buồm
nausea;sự buồn nôn. sự lộn mửa
naval;(thuộc) hải quân
pouch;túi nhỏ
saturated;thấm đẫm, bão hòa
addict;người nghiện
archeological;(thuộc) khảo cổ
archeology;khảo cổ học
brainstorm;"động não, ""bão não"""
budget;ngân sách
chaotic;hỗn loạn, lộn xộn
cite;trích dẫn, đưa ra
correspond;tương xứng, đúng với
courtyard;sân
estate;bất động sản
fraud;sự lừa gạt, sự gian lận, âm mưu
hydrogen;(hoá học) Hyđrô
integrity;tính chính trực, tính liêm chính
knit;đan (len, sợi...)
outlook;quan điểm, viễn cảnh, cách nhìn
parachute;cái dù (để nhảy)
prehistoric;(thuộc) tiền sử
proponent;người đề nghị, người đề xuất
refine;làm cho tinh tế hơn, tinh chế, tinh luyện
restrict;hạn chế, giới hạn, thu hẹp
attorney;luật sư (a_r_y)
chronic;(y học) mạn tính, kinh niên
discipline;kỷ luật
donor;người tặng, người biếu. người quyên cúng
fellow;đồng nghiệp
gossip;tin đồn
graduate;tốt nghiệp
graffiti;hình vẽ / chữ viết trên tường
guardian;người bảo vệ, vệ sĩ
implicate;liên can vào, dính líu vào
kin;dòng dõi, dòng họ
referee;trọng tài
sever;cắt đứt, chia rẽ, tách ra
shaft;cán (giáo, mác...), tay cầm
stab;đâm, chọc
stimulus;sự kích thích. tác dụng kích khích
suspicion;sự nghi ngờ, sự ngờ vực (s_i_n)
terminate;kết thúc, chấm dứt, kết liễu
theme;đề tài, chủ đề
tuition;học phí
aggressive;hung hăng, gây hấn
amnesty;sự ân xá
arena;sân vận động
auditorium;giảng đường, khán phòng
captive;tù nhân, người bị bắt giữ
combat;trận đấu, trận chiến đấu
commonplace;điều đáng ghi vào sổ tay
compound;khoảng đất rào kín (của khu nhà máy, dinh thự...) (hoá học) hợp chất
corps;(số nhiều) quân đoàn
distract;làm sao lãng
dumb;câm
foe;kẻ thù, kẻ địch (f_o_e)
hack;đốn, đẽo, chém, chặt mạnh
meditate;ngẫm nghĩ, trầm ngâm
nick;cắt, khía. làm mẻ (dao)
provoke;khiêu khích, chọc tức
realm;(nghĩa bóng) lĩnh vực, địa hạt
reign;triều đại (r_i_n)
rust;gỉ (sắt, kim loại)
sacred;(thuộc) thần thánh
accordingly;phù hợp
anchor;(hàng hải) cái neo, mỏ neo
buoy;(hàng hải) phao tín hiệu, phao cứu sinh
catastrophe;tai họa, thảm họa
context;(văn học) văn cảnh, ngữ cảnh
designate;chọn lựa, chỉ định, bổ nhiệm
distort;bóp méo, xuyên tạc
dock;âu tàu, vũng tàu đậu
fore;phần trước
frequent;thường xuyên, hay xảy ra
genuine;thật, nguyên bản
grease;mỡ, dầu nhờn
intricate;tinh vi, phức tạp
offset;bù lại, đền bù, bù đắp
overlap;lấn lên, đè lên
precipitate;thúc đẩy
secondhand;cũ, mua lại
slot;khe hở
submerge;lặn, nhận chìm xuống nước
tactic;cách, thủ đoạn, mưu kế, mẹo
aggregate;tập hợp, kết tụ
antibiotic;khangs sinh
circuit;mạch điện
complement;bổ sung, làm đầy đủ
compress;nén, đè
database;cơ sở dũ luệu
equivalent;tương đương
immune;miễn dịch, được miễn
input;đầu vào
intimate;thân mật, riêng tư, ấm cúng
magnet;nam châm
metabolism;(sinh vật học) sự trao đổi chất
microchip;vi xử lý, vi mạch
phase;pha, giai đoạn, thời kỳ
pinch;cấu, véo
prevalent;thường thấy, thịnh hành, đang lưu hành
quantum;(vật lý) (thuộc) lượng tử
ratio;tỷ số, tỷ lệ
spiral;đường xoắn ốc, đường trôn ốc
viral;(thuộc) virut
astounded;sững sờ, sửng sốt
attribute;thuộc tính
bilingual;thông thạo hai thứ tiếng, song ngữ
clone;(thực vật học) dòng vô tính, hệ vô tính
colloquial;thông tục
cosmetics;mỹ phẩm
dash;lao đi
disgust;ghê tởm, kinh tởm (d_g_t)
fluorescent;(vật lý) huỳnh quang
furious;giận dữ, điên tiết
gulf;vĩnh, vực thẳm. hố sâu ngăn cách
humanities;khoa học nhân văn
knot;nút thắt
linguist;nhà ngôn ngữ học
participant;người tham gia, người tham dự
plausible;có vẻ hợp lý, có vẻ đúng (lời nói, lý lẽ)
ritual;lễ nghi, nghi thức (r_u_l)
sibling;anh (chị, em) ruột
skinny;gầy giơ xương, gầy nhom, (thuộc) da
vague;mơ hồ, không rõ ràng
acid;(hoá học) Axit
administration;ban điều hành
administrative;(thuộc) hành chính, (thuộc) quản trị
biotechnology;công nghệ sinh học
coalition;sự liên kết, sự liên hiệp, sự liên minh
deceptive;dễ làm hco nhầm lẫn, lừa dối
diabetes;(y học) bệnh đái tháo đường
eliminate;loại ra, loại trừ
erosion;sự xói mòn, sự ăn mòn
ethics;đạo đức, luân thường đạo lý
explicit;rõ ràng, dứt khoát
framework;bộ khung, bộ quy tắc
manufacture;sản xuất, chế tạo
mechanism;cơ cấu, cơ chế
minimize;tối thiểu hóa
nectar;(thực vật học) mật hoa
notion;ý niệm, khái niệm
prone;dễ bị, ngả về, có thiên hướng về
straightforward;thẳng thắn. cởi mở
astronomical;(thuộc) thiên văn học
atom;nguyên tử
breadth;bề ngang, bề rộng
circumference;chu vi (c_f_e)
comet;sao chổi
crater;hố (bom, đạn đại bác...), miệng núi lửa
crescent;trăng lưỡi liềm
debris;mảnh vỡ, mảnh vụn
despair;sự thất vọng. nỗi thất vọng, nỗi tuyệt vọng
embed;đóng vào, gắn vào
fragment;mảnh, mảnh vỡ
galaxy;thiên hà
gigantic;khổng lồ (g_n_c)
gloom;sự u ám, sự tối sầm
radiate;toả ra chiếu ra, phát ra (nhiệt, ánh sáng...)
roam;đi lang thang
solitary;độc nhất, cô đơn, hiu quạnh, vắng vẻ
spectrum;(vật lý) quang phổ
sphere;hình cầu
status;tình trạng, địa vị, vị trí
bankrupt;vỡ nợ, phá sản
conform;tuân theo (c_f_m)
employ;tuyển dụng, thuê (ai) (làm gì)
expel;trục xuất, đuổi
extension;sự mở rộng
forthcoming;sắp đến, sắp tới
furnish;trang bị đồ đạc cho (phong, nhà...)
hygiene;vệ sinh
hygienic;(thuộc) vệ sinh, hợp vệ sinh
landlord;chủ nhà, chủ đất
lease;thuê
mandatory;(thuộc) quy định, mệnh lệnh
mend;vá, sửa chữa
mortgage;văn tự thế chấp, tiền thế chấp
personnel;toàn thể cán bộ công nhân viên (cơ quan, nhà máy...)
plumbing;đường ống nước
tenant;người thuê mướn (nhà, đất...)
trendy;hợp thời trang
utility;tiện ích, công ty điện nước
whereby;nhờ đó, bởi đó
aesthetic;(thuộc) thẩm mỹ
arrogant;kiêu ngạo, kiêu căng. ngạo mạn
bias;phân biệt (b_a_s)
canyon;hẻm núi
creek;lạch, vũng(từ Mỹ,nghĩa Mỹ) sông con, nhánh sông
drill;(kỹ thuật) mũi khoan. máy khoan
executive;người điều hành, giám đốc
fatigue;sự mệt mỏi
incline;mặt nghiêng
nasty;bẩn thỉu, dơ dáy. kinh tởm
perceive;nhận thức, lĩnh hội
primate;động vật linh trưởng
primitive;thô sơ, cổ xưa
stereotype;định kiến, mẫu rập khuôn, bản in đúc
sticky;dính
termite;(động vật học) con mối
thereby;do đó, theo cách ấy
trail;đường mòn, dấu vết
twig;cành cây con
welfare;hạnh phúc. phúc lợi
behalf;thay mặt, nhân danh
flap;sự đập, sự vỗ (cánh...)
glacier;(địa lý,địa chất) sông băng
globe;địa cầu
horizontal;(thuộc) đường chân trời, nằm ngang
hum;ngậm miệng ngân nga, kêu vo ve
inventory;hàng hóa tồn kho
inward;kín, bí mật, hướng nội
loaf;ổ bánh mỳ
oracle;nhà tiên tri (o_c_e)
orbit;đi theo quỹ đạo
overview;sự khái quát, miêu tả chung
preview;sự xem trước, sự duyệt trước (phim ảnh, ảnh...)
previous;trước
provide;dự phòng, cung cấp
recur;lại diễn ra (sự việc)
relevant;thích đáng, thích hợp, xác đáng
rite;lễ nghi, nghi thức (r_t_e)
stall;ngừng, dừng, chết máy
supernatural;siêu tự nhiên
adapt;thích nghi
biological;(thuộc) sinh vật học
cellular;(thuộc) tế bào
dynamic;năng động, năng nổ, sôi nổi
fantasy;khả năng tưởng tượng. hình ảnh tưởng tượng
heredity;tính di truyền. sự di truyền
internal;ở trong, nội bộ
minimal;tối thiểu, rất nhỏ
pioneer;người tiên phong
prescribe;(y học) cho đơn, kê đơn
respective;riêng biệt, tương ứng
revive;làm sống lại, làm tỉnh lại, khôi phục
rigid;cứng nhắc
sequence;sự nối tiếp, sự liên tục, thứ tự
substitute;thay thế (s_i_e)
surgeon;nhà phẫu thuật, bác sĩ phẫu thuật
therapy;(y học) phép chữa bệnh
transfer;dời, chuyển
transition;sự chuyển tiếp, sự quá độ
transplant;(y học) cấy, ghép
aquarium;khu công viên có bể nuôi (cá, loài thuỷ sinh)bể nuôi (cá, loài thuỷ sinh)
arbitrary;hay thay đổi, thất thường, tùy ý
autobiography;tự truyện
convention;tục lệ, quy ước (của một số trò chơi)
gracious;thanh lịch, lịch sự, tử tế
improve;cải tiến, cải thiện, cải tạo
insulate;cô lập, cách ly
intrigue;hấp dẫn, kích thích tò mò, làm ngạc nhiên
longevity;sự sống lâu
misplace;để không đúng chỗ, để quên
naughty;nghịch ngợm, hư đốn
norm;việc bình thường
orangutan;đười ươi (dã nhân)
overload;quá tải
philanthropy;lòng nhân đức
probe;thăm dò, điều tra
recipient;người nhận
reptile;(động vật học) loài bò sát
thrive;thịnh vượng, phát đạt
ultimate;sau cùng, sau chót
antique;cổ xưa. theo lối cổ
applicant;người xin việc
artifact;đồ tạo tác (do người tiền sử tạo ra)
authentic;thật, xác thực
chronology;bảng niên đại
diplomat;nhà ngoại giao
epic;thiên anh hùng ca, thiên sử thi
excerpt;phần trích, đoạn trích (sách...)
fossil;hóa thạch
humiliate;làm nhục, làm bẽ mặt
lyric;trữ tình, lời bài hát
majesty;vẻ uy nghi, vẻ oai nghiêm
monarch;vua, quốc vương, bướm chúa
precede;đi trước, có trước, đến trước
punctual;đúng giờ
recruit;tuyển dụng
refund;khoản tiền trả lại
register;bản ghi, sổ sách
renown;danh tiếng, tiếng tăm
tusk;ngà (voi). răng ranh (lợi lòi)
burden;gánh nặng
compromise;thỏa hiệp
craft;làm thủ công, làm bằng tay
crook;(từ Mỹ,nghĩa Mỹ), (từ lóng) kẻ lừa đảo, kẻ lừa gạt
currency;tiền tệ
enigma;điều bí ẩn, người khó hiểu
fragile;dễ vỡ, mong manh
hybrid;lai, cây lai. vật lai. người lai
innocence;ngây thơ
merge;hợp nhất, kết hợp
moderate;vừa phải
overwhelm;áp đảo, tràn ngập, chôn vùi
perception;sự nhận thức
reunion;sự sum họp, sự họp lại
rig;gian lận
shiver;sự run, sự rùng mình (vì rét, vì sợ...)
sociable;dễ gần, thích giao du
talkative;hay nói, ba hoa
tow;kéo (xe, tàu, thuyền)
tramp;bước nặng nề, dẫm bình bịch
alleviate;làm nhẹ bớt, làm dịu, làm khuây khỏa
astrology;thiên văn học, thuật chiêm tinh
differentiate;phân biệt (d_e_e)
disrupt;đập gãy, đập vỗ, phá vỡ
equation;sự làm cân bằng
err;lầm lỗi, sai lầm
erroneous;sai lầm, sai sót. không đúng
frantic;điên cuồng, điên rồ
hull;vỏ, bao, vỏ trái cây
inadvertent;vô ý, không chú ý. thiếu thận trọng
improvise;ứng khẩu, ứng biến
latitude;vĩ độ, vĩ tuyến
mariner;thuỷ thủ
multitude;đám đông, vô số
nuisance;mối làm phiền toái
permanence;sự vĩnh cửu
revolve;xoay quanh
soothe;xoa dịu, dỗ dành
stranded;mắc kẹt, mắc cạn, bị bỏ lại đằng sau
volatile;hay thay đổi, dễ bay hơi
arduous;khó khăn, gian khổ, gay go
attain;đạt tới, đạt được
coexist;chung sống, cùng tồn tại
conceive;nhận thức. tưởng tượng
dubious;mơ hồ, không minh bạch, không rõ ràng
ego;(triết học) cái tôi
elastic;đàn hồi. mềm dẻo
endeavor;sự cố gắng, sự nỗ lực
engrave;khắc, trổ, chạm
excavate;đào (đất), khai quật
jagged;lởm chởm, có nhiều cạnh nhọn
locale;địa điểm, nơi xảy ra (sự việc gì...)
mold;khuôn
outright;hoàn toàn, toàn bộ
periphery;chu vi (p_p_y)
plaster;vữa (trát tường)
shovel;cái xẻng
skeletal;(thuộc) bộ xương
terrestrial;(thuộc) trái đất
vicious;xấu xa, đồi bại (v_i_s)
absurd;buồn cười, lố bịch
anemia;bệnh thiếu máu
aristocracy;tầng lớp quý tộc
aristocrat;nhà quý tộc, người quý tộc
attire;quần áo. đồ trang điểm
craze;sự ưa thích, sự say mê
enlarge;mở rộng, tăng lên, khuếch trương
excess;sự vượt quá, sự thừa ra
feminine;nữ tính, như đàn bà
hallmark;dấu hiệu xác nhận tiêu chuẩn, sự đảm bảo
pad;miếng đệm, cái lót
predominant;chiếm ưu thế, trội hơn hẳn
reputable;có tiếng tốt, danh giá
rouge;phấn hồng, son môi
signify;báo hiệu, biểu hiện
strap;dây (da, lụa, vải...). đai da
tangle;mớ rối, mớ lộn xộn
vanity;sự hợm hĩnh, tính kiêu căng
vie;ganh đua. thi đua
vulgar;thô tục, thô bỉ
attic;gác mái (nhà)
chunk;cục, khúc, khoanh, miếng...(bánh, phó mát...)
civic;(thuộc) công dân, dân sự
descent;sự xuống, sự hạ thấp
din;tiếng ầm ĩ, tiếng om sòm, tiếng inh tai nhức óc
dissatisfy;không làm hài lòng, làm bất mãn
fuss;sự ồn ào, sự om sòm
gourmet;(thuộc) sành ăn, sành điệu
hence;do đó, vì thế, vì lý do đó
intrinsic;(thuộc) bản chất, thực chất. bên trong
kettle;siêu điện, nồi nấu dùng điện
ministry;Bộ
ordeal;(sự)thử thách, trải nghiệm
outspoken;thẳng thắn, trực tính
overwork;bắt làm quá sức, làm việc quá sức
