shadow;noun. (a patch of) shade on the ground etc caused by an object blocking the light. bóng râm
shaft;noun. the long straight part or handle of a tool, weapon etc. cán, tay cầm
shake;verb. to (cause to) tremble or move with jerks. rung, lắc
shallow;adjective. not deep. nông, cạn
shame;noun. (often with at) an unpleasant feeling caused by awareness of guilt, fault, foolishness or failure. sự xấu hổ, sự tủi thẹn
shape;noun. the external form or outline of anything. hình thù
share;noun. one of the parts of something that is divided among several people etc. phần
shark;noun. a type of large, fierce, flesh-eating fish.. cá mập
sharp;adjective. having a thin edge that can cut or a point that can pierce. sắc, nhọn, bén
shatter;verb. to break in small pieces, usually suddenly or forcefully. vỡ tan
shave;verb. to cut away (hair) from (usually oneself) with a razor. cạo (râu, mặt, đầu)
shed;noun. a usually small building for working in, or for storage. nhà một tầng để chứa đồ hoặc làm nhà xưởng
sheer;adjective. absolute. hoàn toàn
sheet;noun. a broad piece of cloth eg for a bed. khăn trải gường
shelf;noun. a board for laying things on. giá
shell;noun. the hard outer covering of a shellfish, egg, nut etc. vỏ, mai
shelter;noun. protection against wind, rain, enemies etc. sự che chở, sự ẩn náu
shepherd;noun. a person who looks after sheep. người chăn cừu
sheriff;noun. in the United States, the chief law officer of a county, concerned with maintaining peace and order. quận trưởng
shift;verb. to change (the) position or direction (of). đổi chỗ, di chuyển
shin;noun. the front part of the leg below the knee. xương ống chân
shine;verb. to (cause to) give out light, to direct such light towards someone or something. chiếu sáng
shirt;noun. a kind of garment worn on the upper part of the body. áo sơ mi
shiver;verb. to quiver or tremble (with cold, fear etc). rung, rùng mình
shoot;verb. (often with at) to send or fire (bullets, arrows etc) from a gun, bow etc. bắn
shop;noun. a place where goods are sold. cửa hàng
shore;noun. land bordering on the sea or on any large area of water. bờ biển
short;adjective. not long. ngắn
shortage;noun. a lack, the state of not having enough. sự thiếu, số lượng thiếu
shortcut;noun. a quicker way between two places. đường tắt
shortly;adverb. soon. trong thời gian ngắn
shorts;noun plural. short trousers for men or women. quần soóc
shoulder;noun. the part of the body between the neck and the upper arm. vai
shout;noun. a loud cry or call. sự la hét, sự hò hét
shove;verb. to thrust, to push. xô đẩy
shovel;noun. a tool like a spade, with a short handle, used for scooping up and moving coal, gravel etc. cái xẻng
shrimp;noun. a kind of small long-tailed shellfish.. con tôm
shrine;noun. a holy or sacred place. đền, nơi thờ cúng
shut;verb. to move (a door, window, lid etc) so that it covers or fills an opening, to move (a drawer, book etc) so that it is no longer open. đóng
shutter;noun. one of usually two usually wooden covers over a window. cánh cửa chớp
sideways;adjective. to or towards one side. từ một bên
sift;verb. to separate by passing through a sieve etc. rây, giần
sigh;verb. to take a long, deep-sounding breath showing tiredness, sadness, longing etc. thở dài
sign;noun. a mark used to mean something, a symbol. dấu hiệu, kí hiệu
signal;noun. a sign (eg a movement of the hand, a light, a sound), especially one arranged beforehand, giving a command, warning or other message. dấu hiệu
signature;noun. a signed name. chữ ký
significance;noun. meaning or importance. ý nghĩa
significant;adjective. important, having an important effect. có ý nghĩa
signify;verb. to be a sign of, to mean. có nghĩa là
silence;noun. (a period of) absence of sound or of speech. sự im lặng
silent;adjective. free from noise. tĩnh lặng
silly;adjective. foolish, not sensible. ngờ nghệch, ngớ ngẩn
similar;adjective. (often with to) alike in many (often most) ways. tương tự
simplicity;noun. the state of being simple. sự đơn giản
simulate;verb. to cause (something) to appear to be real etc. giả vờ
sin;noun. wickedness, or a wicked act, especially one that breaks a religious law. tội lỗi
sincere;adjective. true, genuine. thành thật, chân thật
single;adjective. one only. đơn độc
sinister;adjective. suggesting, or warning of, evil. mang điềm xấu
sink;verb. to (cause to) go down below the surface of water etc. chìm
sister;noun. the title given to a female child to describe her relationship to the other children of her parents. chị, em gái
site;noun. a place where a building, town etc is, was, or is to be, built. chỗ xây dựng, địa điểm
situated;adjective. to be found, placed. ở trong những hoàn cảnh xác định
ski;noun. one of a pair of long narrow strips of wood etc that are attached to the feet for gliding over snow, water etc.. ván trượt tuyết
skiing;noun. môn xki
skill;noun. cleverness at doing something, resulting either from practice or from natural ability. sự khéo léo, sự tinh xảo
skip;verb. to go along with a hop on each foot in turn. nhảy
skirt;noun. a garment, worn by women, that hangs from the waist. váy, áo đầm của phụ nữ
skull;noun. the bony case that encloses the brain. sọ, đầu lâu
skunk;noun. a small North American animal which defends itself by squirting out an unpleasant-smelling liquid.. chồn hôi
slab;noun. a thick slice or thick flat piece of anything. phiến, tấm, miếng
slam;verb. to shut with violence usually making a loud noise. đóng sầm
slap;noun. a blow with the palm of the hand or anything flat. cái tát, cái vỗ, cái đập
slate;noun. (a piece of) a type of easily split rock of a dull blue-grey/-gray colour/color, used for roofing etc. đá phiến, đá acđoa
sleepless;adjective. without sleep. mất ngủ
sleeve;noun. the part of a garment that covers the arm. ống tay áo
slice;noun. a thin broad piece (of something). miếng mỏng, lát mỏng
slight;adjective. small, not great, not serious or severe. nhẹ, không đáng kể
slim;adjective. not thick or fat, thin. mảnh khảnh, thon thả
slip;verb. to slide accidentally and lose one’s balance or footing. trượt, tuột
slope;noun. a position or direction that is neither level nor upright, an upward or downward slant. độ dốc, đường dốc
slot;noun. a small narrow opening, especially one to receive coins. rãnh, khe
sly;adjective. cunning or deceitful. ranh mãnh, quỷ quyệt
smallpox;noun. a type of serious infectious disease in which there is a severe rash of large, pus-filled spots that usually leave scars. bệnh đậu mùa
smart;adjective. neat and well-dressed, fashionable. thanh nhã, lịch sự
smash;verb. (sometimes with up) to (cause to) break in pieces or be ruined. đập tan thành từng mảnh
smell;noun. the sense or power of being aware of things through one’s nose. khứu giác
smile;verb. to show pleasure, amusement etc by turning up the corners of the mouth. mỉm cười
smooth;adjective. having an even surface, not rough. nhẵn, trơn, mượt
snake;noun. any of a group of legless reptiles with long bodies that move along on the ground with a twisting movement, many of which have a poisonous bite. con rắn
snap;verb. (with at) to make a biting movement, to try to grasp with the teeth. táp, đớp
sneak;verb. to go quietly and secretly, especially for a dishonest purpose. trốn, lén
sneakers;noun plural. soft shoes with soles made of rubber, rope etc. giầy để chơi quần vợt
snore;verb. to make a noise like a snort while sleeping, when one is breathing in. ngáy
soar;verb. to fly high. đạt ở mức cao
sob;verb. to weep noisily. khóc nức nở
sober;adjective. not drunk. không say rượu
soccer;noun. football played according to certain rules. môn bóng đá
sociable;adjective. (opposite unsociable) fond of the company of others, friendly. dễ chan hòa
social;adjective. concerning or belonging to the way of life and welfare of people in a community. có tính chất xã hội
socialize;verb. to mix socially (eg with guests at a party etc). xã hội hóa
society;noun. mankind considered as a whole. xã hội
sociology;noun. the scientific study of society and social behaviour/behavior. xã hội học
soil;noun. the upper layer of the earth, in which plants grow. đất trồng
solar;adjective. having to do with, powered by, or influenced by, the Sun. thuộc mặt trời
sole;noun. the underside of the foot, the part on which one stands and walks. lòng bàn chân
solemn;adjective. serious and earnest. uy nghi, uy nghiêm
solidarity;noun. the uniting of the interests, feelings or actions (of a group). tình đoàn kết
solitary;adjective. alone, without companions. đơn độc
solitude;noun. the state of being alone. cô độc
solution;noun. an answer to a problem, difficulty or puzzle. giải pháp, cách giải quyết
solve;verb. to discover the answer to (a problem etc). giải, tìm ra lời giải
somewhat;adverb. rather, a little. có phần, hơi chút
soothe;verb. to calm, comfort or quieten (a person, his feelings etc). làm yên tĩnh, làm êm dịu
soothing;adjective. dịu dàng, dễ chịu
sophisticated;adjective. (of a person) having a great deal of experience and worldly wisdom, knowledge of how to dress elegantly etc. thạo đời, sành điệu
sore;adjective. painful. đau, nhức nhối
sorrow;noun. (something which causes) pain of mind or grief. sự đau khổ, sự buồn phiền
sort;noun. a class, type or kind. loại, thứ, hạng
soul;noun. the spirit, the non-physical part of a person, which is often thought to continue in existence after he or she dies. linh hồn
sound;adjective. strong or in good condition. khoẻ mạnh, trong tình trạng tốt
soundly;adverb. một cách đúng đắn
sour;adjective. having a taste or smell similar in nature to that of lemon juice or vinegar. chua, có vị giấm
source;noun. the place, person, circumstance, thing etc from which anything begins or comes. nguồn
souvenir;noun. something (bought, kept or given) which reminds one of a place, person or occasion. đồ lưu niệm
sow;verb. to scatter over, or put in, the ground. gieo hạt, xạ
space;noun. a gap, an empty or uncovered place. khoảng trống, khoảng cách
spaceship;noun. a spacecraft, especially a manned one.. con tàu vũ trụ
spade;noun. a tool with a broad blade and a handle, used for digging.. cái thuổng, cái xẻng
span;noun. the length between the supports of a bridge or arch. nhịp cầu
spare;verb. to manage without. không cần đến
sparkle;noun. an effect like that made by little sparks. sự tóe lửa, sự lấp lánh
spear;noun. a type of long-handled weapon, usually with an iron or steel point on the end. cái mác, cái thương
special;adjective. out of the ordinary, unusual or exceptional. đặc biệt, riêng biệt
species;noun. a group (of animals etc) whose members are so similar or closely related as to be able to breed together. loài
specific;adjective. giving all the details clearly. rõ ràng , cụ thể
specify;verb. to mention particularly. ghi rõ, định rõ
speck;noun. a small spot or stain. đốm nhỏ
spectacle;noun. a sight, especially one that is very impressive or wonderful. quang cảnh, cảnh tượng
spectacular;adjective. making a great show or display. đẹp mắt, ngoạn mục
spectator;noun. a person who watches (an event). người xem, khán giả
spectrum;noun. the visible spectrum.. hình ảnh
speculate;verb. to make guesses. đầu cơ
speech;noun. (the act of) saying words, or the ability to say words. khả năng, hành động nói
spin;verb. to (cause to) go round and round rapidly. quay tròn
spine;noun. the line of linked bones running down the back of humans and many animals, backbone. xương sống
spiral;adjective. coiled round like a spring, with each coil the same size as the one below. có dạng xoắn
spit;noun. (also spittleˈspitl) the liquid that forms in the mouth.. nước bọt, nước dãi
spite;noun. ill-will or desire to hurt or offend. mối hận thù, sự giận
splash;verb. to make wet with drops of liquid, mud etc, especially suddenly and accidentally. té, vẩy, làm bắn nước
splendid;adjective. brilliant, magnificent, very rich and grand etc. lộng lẫy, tráng lệ
spoil;verb. to damage or ruin, to make bad or useless. làm hỏngt
sport;noun. games or competitions involving physical activity. thể thao
spouse;noun. a husband or wife.. chồng, vợ
spread;verb. to (cause to) go (often more widely or more thinly) over a surface. giăng, bày ra
sprinkle;verb. to scatter something over something else in small drops or bits. rắc, tưới
sprint;noun. a run or running race performed at high speed over a short distance. sự chạy nhanh
spur;noun. a small instrument with a sharp point or points that a rider wears on his heels and digs into the horse’s sides to make it go faster.. đinh thúc ngựa
square;noun. a four-sided two-dimensional figure with all sides equal in length and all angles right angles. hình vuông
squeeze;verb. to press (something) together or from all sides tightly. ép, vắt, nén
squid;noun. a type of sea creature with ten tentacles.. mực ống
squirrel;noun. a type of animal of the rodent family, usually either reddish-brown or grey, with a large bushy tail.. con sóc
stab;verb. to wound or pierce with a pointed instrument or weapon. đâm ai bằng dao găm
stable;adjective. firm and steady or well-balanced. vững chắc
stack;noun. a large, usually neatly shaped, pile eg of hay, straw, wood etc. cụm, chùm, đống
staff;noun or noun plural. a group of people employed in running a business, school etc. nhân viên
stage;noun. a raised platform especially for performing or acting on, eg in a theatre/theater. sân khấu
stain;verb. to leave a (permanent) dirty mark or coloured/colored patch on eg a fabric. gây vết, làm biến màu
stair;noun. (any one of) a number of steps, usually inside a building, going from one floor to another. bậc thang
staircase;noun. a series or flight of stairs. cầu thang gác
stake;noun. a strong stick or post, especially a pointed one used as a support or as part of a fence. cọc
stale;adjective. (of food etc) not fresh and therefore dry and tasteless. ôi thiu
stall;noun. a compartment in a cowshed etc. ngăn, chuồng
stance;noun. a person’s position or manner of standing, eg in playing golf, cricket etc. tư thế, thế đứng
stand;verb. to be in an upright position, not sitting or lying. đứng
standard;noun. something used as a basis of measurement. chuẩn
star;noun. the fixed bodies in the sky, which are really distant suns. ngôi sao
starch;noun. a white food substance found especially in flour, potatoes etc. tinh bột
starfish;noun. a type of small sea creature with five points as arms.. sao biển
stark;adjective. bare, harsh or simple in a severe way. hoang vắng, trơ trụi
start;verb. to leave or begin a journey. khởi hành
startle;verb. to give a shock or surprise to. làm giật mình, làm hoảng hốt
starve;verb. to (cause to) die, or suffer greatly, from hunger. chết vì đói
state;noun. the condition in which a thing or person is. tình trạng, trạng thái
station;noun. a place with a ticket office, waiting rooms etc, where trains, buses or coaches stop to allow passengers to get on or off. nhà ga
statue;noun. a sculptured figure of a person, animal etc in bronze, stone, wood etc. bức tượng
status;noun. the position of a person with regard to his legal rights etc. địa vị, thân phận
statute;noun. a written law of a country. đạo luật
steady;adjective. (opposite unsteady) firmly fixed, balanced or controlled. vững vàng, vững chắc
steal;verb. to take (another person’s property), especially secretly, without permission or legal right. ăn cắp, ăn trộm
steel;noun. (of) a very hard alloy of iron and carbon, used for making tools etc. thép
steep;adjective. (of eg a hill, stairs etc) rising with a sudden rather than a gradual slope. dốc, dốc đứng
steer;noun. a young ox raised to produce beef.. bò, trâu đực non
stem;noun. the part of a plant that grows upward from the root, or the part from which a leaf, flower or fruit grows, a stalk. thân cây, cuống
step;noun. one movement of the foot in walking, running, dancing etc. bước chân, bước
stereotype;noun. a fixed and often unfair or untrue idea of what a particular type or person or thing is like. khuôn mẫu
sterile;adjective. (of soil, plants, humans and other animals) unable to produce crops, seeds, children or young.. cằn cỗi, vô sinh
stern;adjective. harsh, severe or strict. nghiêm nghị, nghiêm khắc
steward;noun. a passenger’s attendant on ship or aeroplane. người phục vụ, chiêu đãi viên
sticky;adjective. able, or likely, to stick or adhere to other surfaces. dính, nhớp nháp
still;adjective. without movement or noise. đứng yên, phẳng lặng
stimulate;verb. to rouse or make more alert, active etc. khuấy động, khuyến khích
stimulus;noun. something that causes a reaction in a living thing. tác nhân kích thích
sting;noun. a part of some plants, insects etc, eg nettles and wasps, that can prick and inject an irritating or poisonous fluid into the wound.. vòi, răng độc
stir;verb. to cause (a liquid stir) to be mixed especially by the constant circular movement of a spoon etc, in order to mix it. khuấy, quấy
stitch;noun. a loop made in thread, wool etc by a needle in sewing or knitting. mũi khâu, mũi đan
stomach;noun. the bag-like organ in the body into which food passes when swallowed, and where most of it is digested. dạ dày
stool;noun. a seat without a back. ghế đẩu
store;noun. a supply of eg goods from which things are taken when required. khối lượng dự trữ
storm;noun. a violent disturbance in the air causing wind, rain, thunder etc. cơn giông tố, bão
stove;noun. an apparatus using coal, gas, electricity or other fuel, used for cooking, or for heating a room. bếp lò, lò sưởi
straightforward;adjective. without difficulties or complications, simple. không phức tạp, không khó khăn
strain;verb. to exert oneself or a part of the body to the greatest possible extent. ráng sức
strange;adjective. not known, seen etc before, unfamiliar or foreign. xa lạ
strap;noun. a narrow strip of leather, cloth, or other material, eg with a buckle for fastening something (eg a suitcase, wristwatch etc) or by which to hold, hang or support something (eg a camera, rucksack etc). dây, quai
strategy;noun. the art of planning a campaign or large military operation. chiến lược
straw;noun. (also adjective) (of) the cut stalks of corn etc, having many uses, eg as bedding for cattle etc, making mats and other goods etc. rơm
stray;verb. to wander, especially from the right path, place etc. đi lang thang, đi lạc
street;noun. a road with houses, shops etc on one or both sides, in a town or village. đường phố
strength;noun. the quality of being strong. sức mạnh, sức bền
stress;noun. the worry experienced by a person in particular circumstances, or the state of anxiety caused by this. sự căng thẳng
stretch;verb. to make or become longer or wider especially by pulling or by being pulled. kéo dài ra, duỗi ra
stricken;adjective. deeply affected, overwhelmed or afflicted. bị tác động mạnh
strict;adjective. severe, stern, and compelling obedience. nghiêm khắc
strife;noun. conflict, fighting or quarrelling. sự xung đột, sự bất hòa
strike;verb. to hit, knock or give a blow to. đánh, đập
string;noun. (a piece of) long narrow cord made of threads twisted together, or tape, for tying, fastening etc. dây, sợi xe
strip;verb. to remove the covering from something. tước, lột
stripe;noun. a band of colour /color etc. sọc vằn, viền
stroke;noun. an act of hitting, or the blow given. cú đánh, đòn, nhát
stroll;verb. to walk or wander without hurry. đi dạo, đi tản bộ
structure;noun. the way in which something is arranged or organized. kết cấu, cấu trúc
stubborn;adjective. obstinate, or unwilling to yield, obey etc. bướng bỉnh, ngoan cố
study;verb. to give time and attention to gaining knowledge of a subject. học, nghiên cứu
stuff;noun. material or substance. chất liệu, vật liệu
stumble;verb. to strike the foot against something and lose one’s balance, or nearly fall. sẩy chân, trượt chân
stun;verb. to make unconscious or knock senseless eg by a blow on the head. làm choáng váng, đánh bất tỉnh
stunt;verb. to prevent or check the full growth or development of. làm chậm sự phát triển, làm cằn cỗi
subconscious;adjective. (of) those activities of the mind of which we are not aware. tiềm thức, thuộc tiềm thức
subject;adjective. (of countries etc) not independent, but dominated by another power. lệ thuộc, dưới quyền
submarine;noun. (abbreviation sub) a ship that can travel under the surface of the sea. tàu ngầm
subscribe;verb. (with to) to promise to receive and pay for a series of issues of (a magazine etc). đặt mua dài hạn
subsequent;adjective. following or coming after. đến sau, xảy ra sau
subsidy;noun. (a sum of) money paid by a government etc to an industry etc that needs help, or to farmers etc to keep the price of their products low. tiền trợ cấp
substance;noun. a material. loại vật chất nào đó
substantial;adjective. solid or strong. chắc chắn, chắc nịch
substantially;adverb. lớn lao, đáng kể, chắc chắn
substitute;verb. to put in, or to take, the place of someone or something else. đặt, dùng ai, cái gì thay thế cái khác
subtle;adjective. faint or delicate in quality, and therefore difficult to describe or explain. không dễ phát hiện
subtract;verb. to take one number or quantity from another. trừ
suburb;noun. an area of houses on the outskirts of a city, town etc. ngoại ô, ngoại thành
succeed;verb. to manage to do what one is trying to do, to achieve one’s aim or purpose. thành công
successful;adjective. (opposite unsuccessful) having success. thành công
succession;noun. the right of succeeding to a throne as king, to a title etc. quyền kế vị
such;adjective. of the same kind as that already mentioned or being mentioned. như thế, như loại đó
suck;verb. to draw liquid etc into the mouth. hút, mút, bú
sudden;adjective. happening etc quickly and unexpectedly. thình lình
suddenly;adverb. bất thình lình
sue;verb. to start a law case against. kiện ai ra tòa
suffer;verb. to undergo, endure or bear pain, misery etc. đau khổ, chịu đựng
sufficient;adjective. enough. đủ
sugar;noun. the sweet substance that is obtained from sugar-cane, or from the juice of certain other plants, and used in cooking and for sweetening tea, coffee etc. đường
suggest;verb. to put (an idea etc) before another person etc for consideration, to propose. đề nghị, đề xuất
suicide;noun. the/an act of killing oneself deliberately. sự tự tử
suit;noun. a set of clothes usually all of the same cloth etc, made to be worn together, eg a jacket, trousers (and waistcoat) for a man, or a jacket and skirt or trousers for a woman. bộ com lê, trang phục
sum;noun. the amount or total made by two or more things or numbers added together. tổng số, tổng
summary;noun. a shortened form of a statement, story etc giving only the main points. bản tóm tắt
summit;noun. the highest point. đỉnh, điểm cao nhất
summon;verb. to order to come or appear. gọi đến, mời đến
sunflower;noun. a type of large yellow flower with petals like rays of the sun, from whose seeds we get oil.. hoa hướng dương
sunglasses;noun plural. glasses of dark-coloured/-colored glass or plastic to protect the eyes in bright sunlight.. kính mát
sunlight;noun. the light of the sun. ánh sáng mặt trời
super;prefix. more, better, or bigger than normal. tiếp đầu ngữ “siêu”
superintendent;noun. a person who superintends something, or is in charge of an institution, building etc. người giám sát
superior;adjective. (often with to) higher in rank, better, or greater, than. cao hơn về cấp bâc, địa vị
supernatural;adjective. (of eg matters concerning ghosts etc) beyond what is natural or physically possible. siêu tự nhiên
superstition;noun. (the state of fear and ignorance resulting from) the belief in magic, witchcraft and other things that cannot he explained by reason.. sự mê tín
supervise;verb. to direct, control or be in charge of (work, workers etc). giám sát
supper;noun. a meal taken at the end of the day. bữa ăn muộn vào buổi tối
supplement;noun. an addition made to supply something lacking, or to correct errors etc. phần bổ sung
supply;verb. to give or provide. cung cấp, tiếp tế
support;verb. to bear the weight of, or hold upright, in place etc. chịu, chống, đỡ
suppose;verb. to think probable, to believe or guess. cho là, tin rằng
suppress;verb. to defeat or put a stop to (eg a rebellion). đàn áp, chặn
supreme;adjective. the highest, greatest, or most powerful. tối cao, cao nhất
surf;noun. the foam made as waves break on rocks or on the shore. sóng vỗ
surface;noun. the outside part (of anything). bề ngoài, bề mặt
surge;verb. (of eg water or waves) to move forward with great force. tràn, dâng
surgeon;noun. a doctor who treats injuries or diseases by operations in which the body sometimes has to be cut open, eg to remove a diseased part.. bác sĩ phẫu thuật
surgery;noun. the practice or art of a surgeon. phẫu thuật, sự mổ
surplus;noun. the amount left over when what is required has been used etc. số thừa, số thặng dư
surprise;noun. (the feeling caused by) something sudden or unexpected. sự ngạc nhiên, sự bất ngờ
surprised;adjective. showing or feeling surprise. ngạc nhiên
surrender;verb. to yield. chịu thua, đầu hàng
surround;verb. to be, or come, all round. vây quanh
survey;verb. to look at, or view, in a general way. quan sát, nhìn chung
survive;verb. to remain alive in spite of (a disaster etc). sống qua được
susceptible;adjective. likely to be affected or harmed by someone or something. dễ mắc
suspect;verb. to think (a person etc) guilty. cảm thấy ai đó có tội mà không có bằng chứng
suspend;verb. to hang. treo lên
suspicion;noun. the process of suspecting or being suspected, the/a feeling causing a person to suspect. sự nghi ngờ, sự bị nghi ngờ
suspicious;adjective. having or showing suspicion. có sự nghi ngờ
sustain;verb. to bear (the weight of). chống đỡ, giữ vững được
swamp;noun. (an area of) wet, marshy ground. đầm lầy
swear;verb. to state, declare, or promise solemnly with an oath, or very definitely and positively. thề, hứa
sweat;noun. the moisture given out through the skin. mồ hôi
sweater;noun. any kind of knitted pullover or jersey.. áo len dài tay
sweatshirt;noun. áo nỉ
swell;verb. to make or become larger, greater or thicker. phồng lên, to lên, căng ra
swift;adjective. fast or quick. mau, nhanh, lẹ
swim;verb. to move through water using arms and legs or fins, tails etc. bơi
swimsuit;noun. a (woman’s) garment worn for swimming.. quần áo bơi liền mảnh của phụ nữ
swing;verb. to (cause to) move or sway in a curve (from side to side or forwards and backwards) from a fixed point. đu đưa qua lại
switch;noun. a small lever, handle or other device eg for putting or turning an electric current on or off. công tắc
sword;noun. a weapon with a long blade that is sharp on one or both edges. gươm, kiếm, đao
symbol;noun. a thing that is regarded as representing or standing for another. biểu tượng
symmetry;noun. the state in which two parts, on either side of a dividing line, are equal in size, shape, and position.. sự đối xứng, tính đối xứng
sympathy;noun. a feeling of pity or sorrow for a person in trouble. sự đồng cảm, sự thương cảm
symptom;noun. something that a person suffers from that indicates a particular disease. triệu chứng, dấu hiệu tồn tại của cái gì
synthesis;noun. (something produced through) the process of combining separate parts, eg chemical elements or substances, into a whole. sự tổng hợp
synthetic;noun. (a substance) produced artificially by a chemical process. thuộc phương pháp tổng hợp
system;noun. an arrangement of many parts that work together. hệ thống
tackle;noun. an act of tackling. sự chặn, sự cản
tact;noun. care and skill in one’s behaviour/behavior to people, in order to avoid hurting or offending them. sự tế nhị
tactic;noun. a method or plan for achieving something. sách lược
tail;noun. the part of an animal, bird or fish that sticks out behind the rest of its body. đuôi
tale;noun. a story. câu chuyện
talent;noun. a special ability or cleverness, a skill. tài năng
talk;verb. to speak, to have a conversation or discussion. nói chuyện
talkative;adjective. talking a lot. lắm lời
tame;adjective. (of animals) used to living with people, not wild or dangerous. được thuần hóa
tangle;noun. an untidy, confused or knotted state. mớ lộn xộn
tap;noun. a quick touch or light knock or blow. cái gõ nhẹ
target;noun. a marked board or other object aimed at in shooting practice, competitions etc with a rifle, bow and arrow etc. đích ngắm
tariff;noun. a list of prices or charges eg in a hotel. bảng giá
task;noun. a piece of especially hard work, a duty that must be done. nhiệm vụ
taste;verb. to be aware of, or recognize, the flavour/flavor of something. nhận ra mùi vị
tattoo;verb. to make coloured/colored patterns or pictures on part of a person’s body by pricking the skin and putting in dyes. xăm mình
tease;verb. to annoy or irritate on purpose. trêu, nô đùa
technical;adjective. having, or relating to, a particular science or skill, especially of a mechanical or industrial kind. kỹ thuật
technique;noun. the way in which a (usually skilled) process is, or should be, carried out. cách thức, phương thức
technology;noun. (the study of) science applied to practical, ( especially industrial) purposes. công nghệ
teller;noun. a person who receives or pays out money over the counter at a bank.. người thu ngân
temper;noun. a state of mind, a mood or humour/humor. tính tình, tính khí
temperate;adjective. (of climate) neither too hot nor too cold. ôn hòa, kiềm chế
temperature;noun. the amount or degree of cold or heat. nhiệt độ
temple;noun. a building in which people worship, usually as part of a non-Christian religion. đền, điện, miếu
temporary;adjective. lasting, acting, used etc for a (short) time only. tạm thời
tempt;verb. to (try to) persuade or attract to do something, to make (someone) want to do (something). xúi giục
tenant;noun. a person who pays rent to another for the use of a house, building, land etc. người thuê, người mướn
tend;verb. to take care of, to look after. trông nom, chăm sóc
tender;noun. a person who looks after something. người trông nom
tennis;noun. (also lawn tennis) a game for two or four players who use rackets to hit a ball to each other over a net stretched across a tennis-court. quần vợt
tense;noun. a form of a verb that shows the time of its action in relation to the time of speaking. thời của động từ
term;noun. a (usually limited) period of time. khoảng thời gian
terminal;noun. a building containing the arrival and departure areas for passengers at an airport or one in the centre/center of a city or town where passengers can buy tickets for air travel etc and can be transported by bus etc to an airport. ga đón khách
terminate;verb. to bring or come to an end or limit. làm xong, kết thúc
termite;noun. a pale-coloured/-colored wood-eating kind of insect, like an ant.. con mối
terrace;noun. (one of a number of) raised level banks of earth etc, like large steps, on the side of a hill etc. chỗ đất cao, tầng bậc
terrain;noun. a particular type of land. địa hình
terrible;adjective. very bad. tồi, chán
terrific;adjective. marvellous/marvelous, wonderful. tuyệt vời
terrified;adjective. sợ hãi
territory;noun. a stretch of land, a region. dải đất, khu vực
terror;noun. very great fear. nỗi sợ hãi
test;noun. a set of questions or exercises intended to find out a person’s ability, knowledge etc, a short examination. bài kiểm tra
testament;noun. a written statement especially of what one wants to be done with one’s personal property after one dies. di chúc
testify;verb. to give evidence, especially in a law court. chứng tỏ, chứng thực
text;noun. in a book, the written or printed words, as opposed to the illustrations, notes etc. nguyên văn
textile;noun. a cloth or fabric made by weaving. hàng dệt may
texture;noun. the way something feels when touched, eaten etc. kết cấu
theft;noun. (an act of) stealing. sự ăn trộm
theme;noun. the subject of a discussion, essay etc. chủ đề
theoretical;adjective. thuộc lý thuyết
theorize;verb. to make theories. lý thuyết hóa
theory;noun. an idea or explanation which has not yet been proved to be correct. lý thuyết
therapy;noun. the (methods of) treatment of disease, disorders of the body etc. phép chữa bệnh
therefore;adverb. for that reason. vì thế
thermometer;noun. an instrument (usually a thin, glass tube with eg mercury in it) used for measuring temperature, especially body temperature. nhiệt kế
thesis;noun. a long written essay, report etc, often done for a university degree. luận văn, luận án
they;pronoun. persons, animals or things already spoken about, being pointed out etc. người vật đã được đề cập đến
thick;adjective. having a relatively large distance between opposite sides, not thin. dày
thief;noun. a person who steals. kẻ trộm, kẻ cắp
thigh;noun. the part of the leg between the knee and hip. đùi
thin;adjective. having a short distance between opposite sides. mỏng
think;verb. (often with about) to have or form ideas in one’s mind. nghĩ về
thorn;noun. a hard, sharp point sticking out from the stem of certain plants. cái gai
thorough;adjective. (of a person) very careful, attending to every detail. cẩn thận
though;conjunction. (rare abbreviation tho’) despite the fact that, although. mặc dù
thread;noun. a thin strand of cotton, wool, silk etc, especially when used for sewing. sợi chỉ
threat;noun. a warning that one is going to hurt or punish someone. sự đe dọa
thrill;verb. to (cause someone to) feel excitement. hồi hộp, xúc động
thrive;verb. to grow strong and healthy. phát triển tốt
throne;noun. the ceremonial chair of a king, queen etc, pope or bishop. ngai vàng
throw;verb. to send through the air with force, to hurl or fling. ném
thrust;verb. to push suddenly and violently. xô mạnh, đẩy mạnh
thumb;noun. the short thick finger of the hand, set at a different angle from the other four. ngón tay cái
thump;noun. (the sound of) a heavy blow or hit. quả đấm, quả thụi
thunder;noun. the deep rumbling sound heard in the sky after a flash of lightning. sấm, tiếng sấm, tiếng sét
thus;adverb. (referring to something mentioned immediately before or after) in this or that way or manner. do đó, vì thế
tide;noun. the regular, twice-a-day ebbing and flowing movement of the sea. thủy triều
tidy;adjective. (opposite untidy) in good order, neat. sạch sẽ, ngăn nắp
tie;verb. (often with to, on etc) to fasten with a string, rope etc. buộc, cột
tight;adjective. fitting very or too closely. chật
tilt;verb. to go or put (something) into a sloping or slanting position. tròng trành
timber;noun. wood, especially for building. gỗ
timid;adjective. easily frightened, nervous, shy. nhút nhát
tin;noun. (symbol Sn) an element, a silvery white metal. thiếc
